id,name,genre,artists,album,popularity,duration_ms,explicit
6nnkGkBMOPXAhM1QcwhDZF,The Drum and Bass of Flower Bless,drum-and-bass,Ravel Nightstar,The Drum and Bass of Flower Bless,26,244393,False
7N2DblLu8DuZ0seGYSg73v,The Future Freaks Me Out,drum-and-bass,Motion City Soundtrack,I Am The Movie,44,216666,False
68MusBIwKgmvn1HevAM2Tf,Bass 'n' drums,drum-and-bass,John Paul Jones,Zooma,25,152266,False
6CHTsSL1y2Ch4MzeCOWmlc,Drum and Bass Project 1,drum-and-bass,Simon Vinyl Junkie,Energetic Essentials 009,0,274009,False
4lE3rkBD6Ey1SQSd19XfY7,World A Reggae Music,drum-and-bass,Anthony B,Black Star,52,224840,False
1l0UpKKk4JoNSgiAU3jXUU,Terminator,drum-and-bass,"Goldie, Rufige Kru",Fabio & Grooverider: 25 Years of Drum & Bass,28,254090,False
2l6eTT7bWDIQMAYxw0HstL,Loonboon - Drum and Bass Remix,drum-and-bass,R3dh3ad,Loonboon (Drum and Bass Remix),22,229381,False
6WwzdsP1Y1bb4NYXpgn5CD,TMO (Turn Me On) [feat. Kevin Lyttle],drum-and-bass,"Luude, Bru-C, Kevin Lyttle",TMO (Turn Me On) [feat. Kevin Lyttle],57,159161,False
6VYoZzW3C89aXkfADESAKK,I Need You,drum-and-bass,Delta Heavy,I Need You,23,261379,False
4JMFj5Xr60QyTg9mUa6oyR,HOME - Resonance but it's drum and bass,drum-and-bass,MIZA,HOME - Resonance but it's drum and bass,19,320481,False
1tMSSnH47S3CTDomxJxNF7,Camouflage,drum-and-bass,Seba,Producer 06,25,518600,False
5DdPxsnaQhTHMYdPt6vJx1,Badu (Deep Drum and bass Laid back cool jazz),drum-and-bass,Lugo,Hip Hop Instrumentals Vol. 10,31,194160,False
1fKWgIKN8EYzs9zJFSOAY4,BLIND : FAITH,drum-and-bass,Cyfë II,BLIND : FAITH,41,171258,False
3ODbYokaxz6ijbXKSdQVcw,Call & Response,drum-and-bass,Source Direct,Exorcise The Demons,24,430160,False
2cdoHMLuDMj8sS1BvNSIGe,Waking Dreams - Drum and Bass VIP Mix,drum-and-bass,"TwoThirds, Laura Brehm",Waking Dreams,19,311328,False
2RiDOCxcDkPCX7cko2YvBY,Lottery,drum-and-bass,Fulton Lee,Lottery,42,127933,False
5H2kfeMoJQIlSQSTHjJ5f4,Nebula,drum-and-bass,"Camo & Krooked, Mefjus",Nebula,33,250971,False
7CjIXTlnPMbCZp60AVACKP,Strength - Drum and Bass Instrumental,drum-and-bass,White label,Drum and Bass (Instrumentals),19,87327,False
0VES0jpNQEdRpD31gYDIMe,LAW (Prod. Czaer),drum-and-bass,"YOON MIRAE, BIBI",Street Man Fighter Original Vol.3 (Mission by Rank),51,189373,False
1BJHrjIgMKHDQ2M54GZbHh,Straight from the Underground,drum-and-bass,Drumsound & Bassline Smith,Booyaka EP,34,256551,False
0HJoQYdQoTqHP1Z4jgedv5,jschlatt sings aria math but it's drum and bass,drum-and-bass,NickOTC,jschlatt sings aria math but it's drum and bass,12,123035,False
0OJR6N4rHm6Sqww0jNMcV7,Here to Stay,drum-and-bass,"General Fiyah, Three Houses Down",Here to Stay,43,257114,False
5vUjwRlMKPph63WExsOzRz,Approach and Identify,drum-and-bass,Source Direct,Approach & Identify,18,390420,False
08T96JdOuYOQXZSQgkFfGa,People Of Peace - Drum and Bass Instrumental,drum-and-bass,White label,Drum and Bass (Instrumentals),21,66873,False
3TT1PcPHw2tE0rBT9YS9eI,Gravity,drum-and-bass,Delta Heavy,Gravity,18,248965,False
702NaDKr7629ndJs8sFY2H,Drum and bass,drum-and-bass,Callumonthebeat,Drum and bass,0,98706,False
5zzbORcD0GwLY0wQHP1Xs1,Arcoíris,drum-and-bass,"J Balvin, Mr Eazi",Colores,46,186693,False
6xQ4XPZzFVCT25GTV1siBt,Eja - Drum And Bass Remix Instrumental,drum-and-bass,"Misumena, Sharon",Eja,3,254500,False
7fyxKhTVQCtinPow0IsnnY,Eja - Drum And Bass Remix,drum-and-bass,"Misumena, Sharon",Eja,0,254500,False
7nFYnsLIX8EhyFJcPgdIDX,French Exit,french,Dua Lipa,Radical Optimism,66,201286,False
6yGVHmS3665TnIpbt4WAgP,French Escapades,french,Conjure kid,French Escapades,49,141690,False
48mALuU7mFsXxcSH1uwAll,FRENCH DREAM,french,"CloZee, LSDREAM",LSZEE,46,248000,False
2VoR2VeOZBXEAm85c0VQPV,"French Suite No. 5 in G Major, BWV 816: II. Courante",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,19,97173,False
1J0ZWnAi2kwVUM5IWPAATE,French Class,french,halfnoise,French Class,23,207586,False
1nBLEayNB8syu72YTKi0Q7,"French Suite No. 4 in E-Flat Major, BWV 815a: VI. Menuet",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,17,62640,False
58t3GYUDm4p1weey3OrDCC,Eyes Glazed Over,french,French Cassettes,Benzene,27,178857,False
2NUsBrtVjfFs3lzJWeJdlS,Space,french,French Fuse,Space,47,184615,False
1rKSWYA35lcpVKRnLa2s6b,"French Overture (Partita), BWV 831: III. Gavotte I",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,17,83253,False
1QUl57cQXPZkPvO89T88f2,Normal Day,french,French Cassettes,Benzene,24,209854,False
4ZkZvMAegnax4RFTqObZjp,"French Suite No. 2 in C Minor, BWV 813: II. Courante",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,17,120466,False
3NyebVODQY3G2hznTRTmvq,Romantica,french,French 79,TEENAGERS,35,217768,False
7LmFc6gXyyJ9fogfWQiuOH,French National Anthem,french,Marseillaise,French National Anthem,22,73982,False
5DNsw7GHAPBKN8O8tBXB1f,"French Suite No. 4 in E-Flat Major, BWV 815a: VII. Air",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,16,104826,False
4KR9DWSqBSImU9tbhuDH7l,French Vol.1 03,french,French Café Jazz,"French Cafe Jazz, Je t'aime Paris",18,190000,False
65uoaqX5qcjXZRheAj1qQT,Dernière danse,french,Indila,Mini World,72,213493,False
1wZbeGXzoOxv4oHU1aiyWJ,"French Overture (Partita), BWV 831: IVa. Gavotte II",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,16,85226,False
7q6noZxTTqDnvjwjBvC7SN,Up2You,french,French Cassettes,Benzene,21,194976,False
7Mb0qE443GpOcgkmgS4lP1,French Navy,french,Camera Obscura,My Maudlin Career,40,198893,False
0QDkwJy7XzqptDvWnXa9ub,"French Suite No. 6 in E Major, BWV 817: VII. Menuet",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,16,88493,False
4ZNpdroEGIgnr3O7IvlUsB,DDROPP,french,French 79,Olympic,32,330693,False
7qISROn6n7nSnzuW6QUKf9,"French Overture (Partita), BWV 831: V. Passepied I",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,15,69933,False
0dW4ugBEAeoAINC72jZ7q5,Baseball Bat,french,French Cassettes,Baseball Bat,23,225625,False
3ojw0cinPzlXTm4XFSLEHS,French,french,"Verzache, sophie meiers",French,29,132923,False
7a2wL9caPBno1QazC8v5dE,"French Suite No. 4 in E-Flat Major, BWV 815a: I. Praeludium",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,14,83373,False
2so6WzyodEY32OPAgsx1YD,Cinema,french,"French Braids, Tailor",Cinema,24,211323,False
1MqV4bv07MivBXe9GFZv4E,french,french,They Are Gutting a Body of Water,Destiny XL,23,163813,False
1PjZOIip3GW8z2Y9bt3ITB,"French Suite No. 5 in G Major, BWV 816: V. Bourrée",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,13,77826,False
5e1kNatja9w74M4PU8Ki6d,Invisible Moon,french,French 79,Olympic,31,143320,False
0siE4LyakBQXuRMPYUe3Lu,"French Suite No. 6 in E Major, BWV 817: IV. Gavotte",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,12,73400,False
4QXC3rRP3OyQRLHXgnAuSU,French Vol.1 04,french,French Café Jazz,"French Cafe Jazz, Je t'aime Paris",15,171000,False
3VWOsWhTpyMvTxbJY8LuZm,"French Suite No. 3 in B Minor, BWV 814: IV. Anglaise",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,12,89306,False
6w1gf3iSNiszHXBXrgFF00,French Vol.1 01,french,French Café Jazz,"French Cafe Jazz, Je t'aime Paris",16,155000,False
6w0A03KJeoQI7JYaidyRPd,"French Suite No. 5 in G Major, BWV 816: IV. Gavotte",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,11,73066,False
38r2zy2QVv2CeeZxfb75FT,French Vol.1 07,french,French Café Jazz,"French Cafe Jazz, Je t'aime Paris",15,176000,False
6B4upp3Q9t8uSKTrEKEI7a,"French Suite No. 2 in C Minor, BWV 813: IV. Air",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,11,79560,False
17IJTZ0nEZAEDgoK4oFrSb,Les feuilles mortes,french,French Fuse,Les feuilles mortes,34,200045,False
1xm6x072dwF70M1DJNFoUt,"French Suite No. 4 in E-Flat Major, BWV 815a: III. Courante",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,11,111426,False
5leH1cR5UPBWT3MFmOXyGl,Vertigo Valley,french,French 79,Olympic,27,290413,False
5LoVUJ4Br8V4ZGuxbWLaCk,FRENCH,french,"NIGHT MESS, d3bAU4",FRENCH,11,186461,False
2Kkmqz1z0bVWGMfLSlQwBK,Iran National Anthem (Soroud-E-Rasmi-E-Jomhuri-Eslami-Iran),iranian,Hasan Riahi,Peyk-e-Soroush (Iran 1979 Islamic Revolution Memorial Songs),7,64493,False
09N8zFVLg53xOiqzBXMTU6,Tehran Tokyo,iranian,Sasy,Tehran Tokyo,36,203102,False
61iGaINkvT4L6zqmmyPFxC,Iran Iran World Cup 2014,iranian,Arash,SUPERMAN,19,194853,False
2Q4Fr8uTfvF2hSaMGgH5i1,Iranian Bazaar,iranian,DJ.Stress (M.C.P),Melodic House,0,482000,False
6mfDCcWgH8NFkMa6m4v6ZU,Daram Miram Beh Tehran,iranian,Andy,City Of Angels,31,241226,False
38CmAMMRjUS01FNy1rCjll,Iranian,iranian,Moody Molavi,Remove Before Flight,5,282228,False
1qyAlCzezPlmBJ1VAtcs2b,Blow Up The Embassy,iranian,Fearless Iranians From Hell,Fearless Iranians From Hell,14,132106,False
5q33G7LXjhQrjyvKN6ZLmo,"Young, Fast, Iranians",iranian,F.U.s,Do We Really Want To Hurt You?,13,246653,False
3k831vOQiHhl9fdfuNxdUe,To Age Ba Man bashi - Persian Music,iranian,Aref,Greatest Hits 2013 (Persian music),26,296855,False
3CT78aXRHbrbffSh5VVQyp,Iranian Ride,iranian,Matthias Ruckdaeschel,Middle East & North Africa & India,13,121960,False
6sR2KrV8dTEnBGkEyWOPiI,Iran,iranian,"Shahin Najafi, Golrokh Aminian",Iran,22,222030,False
2NFaqSPtrm5HKNKFmOitxP,Iranian Klan,iranian,Fearless Iranians From Hell,Fearless Iranians From Hell,5,110853,False
7g4QP1cY8CWaknlzczxYNt,Aroom Arooom,iranian,Arian Band,Till Eternity,21,200647,False
4ea5wQShu8HiodjwrCGG7W,Mano Bebakhsh,iranian,Naser Abdollahi,Mandegar (Lasting) - Iranian Pop Music,17,228000,False
12QmNidlecns4yI5ThauFP,Irani Asl,iranian,Macan Band,Irani Asl,11,169482,False
2tVuDLg3OMDf4WPTVHi7dP,Cleared Iranian Airspace,iranian,Alexandre Desplat,Argo (Original Motion Picture Soundtrack),11,361675,False
1Zurpl6mu33INswKameWt2,Gole Goldoone Man,iranian,Mohsen Karbassi,Persian Melancholia 2: Iranian Solo Piano,25,207235,False
4tVLdZ95dR6DulxRpE92NP,Khab - Persian Music,iranian,Aref,Greatest Hits 2013 (Persian music),21,261485,False
0fsx1PXflK5nbWTvrWMLvd,Sayyad,iranian,"Alireza Eftekhari, Akbar Mohseni",Sayyad(Hunter)-Iranian Classical Music,26,247346,False
5awAp3iNy81C99lAq2qUbu,Noosh,iranian,Sasy,Noosh,24,190354,False
2WZajf3ByPUz49oUTSyzlO,Gole Sangam,iranian,Mohsen Karbassi,Persian Melancholia 2: Iranian Solo Piano,22,100421,False
1TYaZyIESfvbjn4pABBkPz,Irane Man,iranian,Sogand,Irane Man,18,206367,False
2vWwezo4pdD0oPKZdERPnL,ouj-e-Asman,iranian,Mohammad Esfahani,Tanha Mandam(Iranian National Music),29,384133,False
4jZ1ykjQuQcQ921jhehzjP,Iranian Masturbator,iranian,Dave Brockie Experience,Diarrhea of a Madman,5,254333,False
4QTOBplVb5ZAVX5BZUQaLX,Tehran,iranian,Hessam Bahmani,Tehran,14,277172,False
7i8OOhfF5YgZzSv5tgW8h3,Raz,iranian,Naser Abdollahi,Mandegar (Lasting) - Iranian Pop Music,23,341026,False
7hvEs4rTwNLfUxHMB3Czh9,Iran-E Javan (Vatanam),iranian,"Peyman Soltani, Shahram Nazeri",Iran-E Javan (Vatanam),21,215480,False
6iiEqtxDjnOe1DnVFrPcbl,Bahare Delneshin,iranian,Mohsen Karbassi,Persian Melancholia 2: Iranian Solo Piano,21,151156,False
2TMW4r6hrShlFmNxcE7l7n,Havaye Havva,iranian,Naser Abdollahi,Havay-e Havva - Iranian Pop Music,19,276813,False
4gMAt2VKeX8YyB4ZUtjZYC,Bogzar ze Man,iranian,"Behrad Aria, Aref",Persian Memories(Piano Solo),19,174499,False
5MzbsRFc5IrGyDGyWIACSd,Fasl-e Bahar,iranian,Naser Abdollahi,Mandegar (Lasting) - Iranian Pop Music,12,399760,False
1YSxODH8udwJomUx3wb9KR,Jane Maryam,iranian,Mohsen Karbassi,Persian Melancholia: Iranian Solo Piano,24,250906,False
4Qz0ulRctsvV2Cjdrov3y8,Gol-E-Man,iranian,Arian Band,2: Va Amma Eshgh,23,254459,False
4Lb3Dj7ojMeawOnj9X8J5C,Be Man Nagoo Dooset Daram,iranian,Mohsen Karbassi,Persian Melancholia 2: Iranian Solo Piano,19,232984,False
373PVZhmHgoTSj5SNnvQYa,Iran Khanoom,iranian,Shayea,Iran Khanoom,20,84050,False
6k8qrwEfeEuRD5j5i2d7oT,Niaz,iranian,Mohsen Karbassi,Persian Melancholia 2: Iranian Solo Piano,18,284501,False
1c8J3WlXZT4UMTa7iCj881,Hadeseh,iranian,Dariush,40 Golden Hits of Dariush,20,332773,False
2h69AzPXK4UtKgBazxNSgR,Emshab Dar Sar Shoori Daram,iranian,Mohsen Karbassi,Persian Melancholia 2: Iranian Solo Piano,18,275193,False
3bD3GUKQ4kVMR9LHJo1iDo,Zaneh Irani,iranian,Vigen,Zane Irooni,20,282566,False
0Zhz2M5XyepnbqxXk1Zd4O,一笑江湖 - DJ弹鼓版,mandopop,闻人听書_,一笑江湖 (DJ版),49,230844,False
4FQx5prSBUJSi6mt9XRwbv,Survive the Night,mandopop,MandoPony,Five Songs for Freddy,52,348661,False
4mAjRT7IjwhZATGgeYCSAK,特別的愛給特別的你,mandopop,SKY WU,特別的愛給特別的你,52,299028,False
1DFPza4TmWvf0EBIw5P3YV,Just Gold,mandopop,MandoPony,Five Songs for Freddy,50,205835,False
6tMgRC6pDQOqEnKCnAL6pT,太委屈,mandopop,陶晶瑩,愛缺,48,291306,False
36L8wTsG0lmkGCr5LFyD6F,今生缘,mandopop,川子,今生缘,45,321000,False
6lu27av4a26hEtRsjtiVuh,Noticed,mandopop,MandoPony,Five Songs for Freddy,41,236899,False
2wzXhxWPX0aODraKNXoJYY,後來,mandopop,Rene Liu,我等你,53,341400,False
2Wfch6jE25C7FQTIqephCG,The Show Must Go On,mandopop,MandoPony,Five Songs for Freddy,41,235438,False
0QsuUbVfmbnpASerCOD0Fp,分享,mandopop,SKY WU,最愛是你,46,300293,False
4DVYFoSfri6CMGFNvwAQdD,Balloons,mandopop,MandoPony,Five Songs for Freddy,36,273156,False
0rUiL3L1lurq2lzcfUCSji,味道,mandopop,Winnie Hsin,味道,45,237333,False
7m6N7UERSmRy8Gy7FeKcEB,Repair,mandopop,MandoPony,Repair,35,215510,False
5hMFr5j0btsmS56acvkVwG,太傻,mandopop,巫啟賢,太儍,43,322946,False
0Syw87SMg8xplRtkNoOOKm,Purple,mandopop,MandoPony,"Songs for Gamers, Vol. 2",32,221925,False
2su4MjRcOXVjGjMsylxFXx,中国话,mandopop,S.H.E,PLAY,36,194026,False
1a2zY44xCoM5kSk0e6dwQ0,Escape from the City,mandopop,"NateWantsToBattle, MandoPony",Gotta Go Fast,29,139384,False
2v0GxO8gI4lB19sLOQstts,男人不該讓女人流淚,mandopop,William So,Nice So Nice (舊愛還是最美),40,281400,False
2XbryOVSaPXhpre0Yj4MUv,Squid Sisters (The Fresh Remix),mandopop,MandoPony,"Songs for Gamers, Vol. 1",30,195375,False
0ueEyGG4GhWLROGgM1E9iC,其實你不懂我的心,mandopop,童安格,其實你不懂我的心,39,195426,False
14Nq3B9u8AkzQxU50SmmCC,They Rise,mandopop,MandoPony,They Rise,25,207508,False
5AoKmB6j3YcYqo33AdNUaM,Sent,mandopop,9m88,Sent,29,241893,False
31dYhfJyg0UknEHq86rDT2,They Need a Monster,mandopop,MandoPony,"Songs for Gamers, Vol. 2",24,243932,False
01rUqOzttbD5suGJdTtUtz,還是會,mandopop,WeiBird,有人在等,45,235306,False
6WO7quckgpeZ0slWHOZ5Xb,Chara,mandopop,MandoPony,Chara,24,408650,False
6PqZkFSv7Iqec6nvDcHgeW,你知道我在等你嗎?,mandopop,張洪量,心愛妹妹的眼睛,38,252066,False
21esYBYo0OBgLgXZomFM2S,Serial Dreamer (feat. Mandopony),mandopop,"Silva Hound, MandoPony",Serial Dreamer (feat. Mandopony),20,367524,False
43paRSL7zR0hh5IjqssSo2,依然,mandopop,"Sandy Lam, David Ling Jr, Owen Kwok, Wong Kei Wah",我愛經典系列,28,296240,False
68yk1Pf4l548NzGsng13LT,Draw Me Closer,mandopop,MandoPony,Draw Me Closer,21,208245,False
6fRkCcB1xmemczbaS6AAk9,最愛是你,mandopop,SKY WU,最愛是你,36,244800,False
1E4Bx2LDHDeg63EecDVLuB,Ghosts,mandopop,MandoPony,Ghosts,18,197550,False
3YKF20eSMqOHcS0qIRLciU,認錯,mandopop,優客李林,昨日·今日·永遠 - 作品精選輯,40,285106,False
4tkuG0GK0wuBpO5C5lKUPY,Just Gold (Instrumental),mandopop,MandoPony,Five Songs for Freddy,18,205835,False
5EbEIEyZTKrLBpRSwQy9uV,我的地盤,mandopop,Jay Chou,七里香,31,242640,False
0XDb65nQiNzwDp8YJyW3EE,Go Back,mandopop,MandoPony,Go Back,17,263484,False
3PuIPfiLsp8UVmISbl3dMn,我很醜可是我很溫柔 - 節奏版,mandopop,Zhao Chuan,"我很醜,可是我很溫柔",37,237000,False
6eM1YXS4hbAdb5b75PKjnM,Mango Pops,mandopop,Elle Músa,Mango Pops,29,204466,False
1c434f7py7OHmi7qPxly5R,不只是朋友,mandopop,黃小琥,不只是朋友,39,304260,False
15kJcw3ZnEh6JzwMQYrJSu,候鸟,mandopop,S.H.E,安可,27,284293,False
6pnXgTwCoVf8g44E0OPJeE,Man (Opposable Thumb),mandopop,The Presidents Of The United States Of America,Pure Frosting,21,196266,False
3w4wtVmWqPDZQUEhaNom4i,等你等到我心痛,mandopop,巫啟賢,等你等到我心痛,32,281080,False
05hzd0OvXL8AG7s6dnGBoI,"不曾回來過 - 電視劇""通靈少女""插曲",mandopop,李千娜,Mandopop Essential,3,270654,False
57kAzpfBG9JaevmkeNhAKe,朝,mandopop,Mandarin,朝,21,226875,False
2ltrgHOJ7Sw75F2BMU736j,誰是老大 - 電影「奇門遁甲」主題曲,mandopop,"Wu Bai, 大鵬, 李治廷",Mandopop Essential,1,344312,False
3MByAkj7whB5uawAx6y5D0,情人,mandopop,Alex To,滾石香港黃金十年-杜德偉精選,30,218760,False
4M64NfBTIMhC3kWmcyuHmI,Is This All,mandopop,"Van Ness Wu, Ryan Tedder",Mandopop Essential,1,219173,False
29hlSWTZeYVvumzKKf4KZ9,男人哭吧不是罪,mandopop,Andy Lau,男人的愛,27,311040,False
2EgVOjWrrOtddX75q7698k,幸福的忘記《女王的誕生》插曲,mandopop,"Eric Suen, Rachel Liang",Mandopop Essential,2,246266,False
1KPse8Udqn2yBGUYHONp2D,Metal Mickey,metal-misc,The London Suede,Suede (25th Anniversary Edition),17,210924,False
6qchpsQgo84NTMNgmY73AE,Miscreation,metal-misc,Memoremains,Pop Metal,4,180583,False
38iFpJIcKu4pQRVJlWMEt3,Fade to Black,metal-misc,Miscreant,A Salute To Metallica,3,297400,False
1OPskYh1mKrexZ3wB96gcJ,War Music,metal-misc,Impending Doom,The Sin and Doom Vol. II,29,319320,False
7mxTAvKSRLqFxtqJRlouMv,Serenading the Mischievous,metal-misc,Ewan Dobson,Acoustic Metal II,0,321496,False
5D2OExgMbOJRMovf3IjFj7,Skyrim Meets Metal,metal-misc,ERock,Video Games Meet Metal,26,236042,False
0uEHLxGrQRTsWmYmEhd2NG,Chapter 1 - Anne Boleyn: The Miscarriage,metal-misc,Ex Libris,Ann (A Progressive Metal Trilogy),6,273223,False
5rrGRrNaqsPxMy5xZ8KOue,Metal - Remix,metal-misc,Nine Inch Nails,Things Falling Apart,23,426000,False
0Qad3AtogqXRgsOLrWd4Oi,"Il barbiere di Siviglia, Act I Scene 4: All'idea di quel metallo",metal-misc,"Gioachino Rossini, Alberto Erede, Orchestra del Maggio Musicale Fiorentino, Ettore Bastianini, Alvino Misciano",Rossini: Il barbiere di Siviglia,1,473000,False
7C7Vd2u1RBmloh8GOve2u3,(Le arti dei) miscugli,metal-misc,Bluvertigo,Metallo Non Metallo,5,319560,False
5Z69kchPKIWNUN7vqo1Jr6,Paradise,metal-misc,Metal Seduce,Paradise,29,232257,False
1c99nTNLketos5jSwGYijS,Mr Metal,metal-misc,Ampersand,Mug of Mischief,0,194200,False
5IcdPRGWtihqOQfLiJTEYT,Synthwave Metal,metal-misc,Slatz,Synthwave Metal,19,133061,False
3MOYHjduSUAec0b7GbJvtH,Figure # 5,metal-misc,Soilwork,Figure Number Five,26,192026,False
37igcm8sm6hOr53GQ9Xb8C,Castlevania Meets Metal,metal-misc,ERock,Video Games Meet Metal Vol. 2,21,288104,False
5MgIFElEICBPteFRyQ2KQ0,Metallic Levels,metal-misc,"Fabraz, Mischa Perella",Slime-San DLC (Original Soundtrack),0,251637,False
2DZgndzqwxf9SaqOo9oHyH,Merciless Onslaught,metal-misc,Metal Church,Metal Church,24,176000,False
27dx8XeHTTiPmIu6sjZQ3T,Metal 100 BPM,metal-misc,Jim Dooley,Miscellaneous Beats,0,175200,False
1r1veDaOjocTlhaB133tcf,Metal Disco Rmx,metal-misc,Hong Kong Counterfeit,Metal Disco EP,14,403426,False
4XBJRT5abU1kvVykk31JoY,Miscarriage - Original Mix,metal-misc,tHrOnE,"Hybrid Metal, Vol. 06",0,206925,False
2bO6xKAyNW5yWBxqNCjPnI,Duel Of The Fates Meets Metal,metal-misc,ERock,Meets Metal Vol. 18,21,252732,False
3oKBXUlSkjHqCqg9atZWzb,Mischievous Metal Intro,metal-misc,carmelo.,Damaged,0,56730,False
4nP79rVZV35tLI1liADJKX,Hello,metal-misc,"SAMURAI, Rage Into The Inferno, Heavy Metal Songs",Hello,24,117006,False
0McvPCKfi6qqKuI3TuaFcj,Mischief (Beat),metal-misc,Metal & Beats,Mischief (Beat),0,206340,False
7gucBbyghznxymMxGhqjyD,Knock Knock,metal-misc,A. Yarmak,Hotline Miami Goes Metal,15,226977,False
411MXTkEJPQSY753PwVwnK,Dead Metal Dance,metal-misc,The Kolony,Mischiefs And Shenanigans,0,166173,False
4RDLkNN7vSwZIap5FKlLvQ,Metaldonna Medley,metal-misc,Psychostick,... and Stuff,16,352192,False
0IJpQ1XthQ0MIcOpoVhvI8,Scream Love,metal-misc,Metal Warrior,Scream Love,19,219985,False
3YCawA0dMI3THaTW62Dwk8,Fade To Black (Cover Version),metal-misc,Miscreant,A Metal Tribute To Metallica,0,297400,False
5rJPDghUHSvfjqsGaJWTFh,Sandstorm Meets Metal,metal-misc,ERock,Pop Meets Metal Vol. 2,15,226000,False
1SspDYbvUVDNUVtz5ET4bH,Mischief Night,metal-misc,Cliff McConaire,2021 Compilation Volume 1 (Metal),0,116157,False
